YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,CA,MARIN,6041,99070,34378,134919,0.734292427,0.254804735
2004,CA,MARIPOSA,6043,3251,5215,8638,0.376360269,0.603727715
2004,CA,MENDOCINO,6045,24385,12955,38179,0.638701904,0.339322664
2004,CA,MERCED,6047,24491,32773,57945,0.422659418,0.565588058
2004,CA,MODOC,6049,1149,3235,4456,0.257854578,0.725987433
2004,CA,MONO,6051,2628,2621,5330,0.493058161,0.491744841
2004,CA,MONTEREY,6053,75241,47838,124544,0.604131873,0.384105216
2004,CA,NAPA,6055,33666,22059,56465,0.596227752,0.390666785
2004,CA,NEVADA,6057,24220,28790,53739,0.450696887,0.535737546
2004,CA,ORANGE,6059,419239,641832,1073296,0.390608928,0.598000924
2004,CA,PLACER,6061,55573,95969,152945,0.363352839,0.627473929
2004,CA,PLUMAS,6063,4129,6905,11178,0.369386295,0.617731258
2004,CA,RIVERSIDE,6065,228806,322473,556882,0.410869807,0.579068815
2004,CA,SACRAMENTO,6067,236657,235539,476765,0.496380817,0.494035846
2004,CA,SAN BENITO,6069,9851,8698,18725,0.526088117,0.464512684
2004,CA,SAN BERNARDINO,6071,227789,289306,522777,0.43572881,0.553402311
2004,CA,SAN DIEGO,6073,526437,596033,1133584,0.464400521,0.525795177
2004,CA,SAN FRANCISCO,6075,296772,54355,355929,0.833795504,0.152713041
2004,CA,SAN JOAQUIN,6077,87012,100978,189505,0.459154112,0.532851376
2004,CA,SAN LUIS OBISPO,6079,58742,67995,128647,0.456613835,0.528539336
2004,CA,SAN MATEO,6081,197922,83315,284077,0.696719551,0.293283159
2004,CA,SANTA BARBARA,6083,90314,76806,169125,0.534007391,0.454137472
2004,CA,SANTA CLARA,6085,386100,209094,602614,0.640708646,0.346978331
2004,CA,SANTA CRUZ,6087,89102,30354,121733,0.731946144,0.249348985
2004,CA,SHASTA,6089,24339,52249,77571,0.313764164,0.673563574
2004,CA,SIERRA,6091,646,1249,1945,0.332133676,0.642159383
2004,CA,SISKIYOU,6093,7880,12673,20863,0.377702152,0.607439007
2004,CA,SOLANO,6095,85096,62301,148746,0.572089333,0.418841515
2004,CA,SONOMA,6097,148261,68204,220077,0.673677849,0.309909713
2004,CA,STANISLAUS,6099,58829,85407,145514,0.404284124,0.586933216
2004,CA,SUTTER,6101,9602,20254,30145,0.318527119,0.671885885
2004,CA,TEHAMA,6103,7504,15572,23405,0.320615253,0.665327921
2004,CA,TRINITY,6105,2782,3560,6479,0.429387251,0.54946751
2004,CA,TULARE,6107,32494,65399,98739,0.329089823,0.662342134
2004,CA,TUOLUMNE,6109,10104,15745,26188,0.385825569,0.601229571
2004,CA,VENTURA,6111,148859,160314,312909,0.47572617,0.512334257
2004,CA,YOLO,6113,42885,28005,72009,0.595550556,0.38890972
2004,CA,YUBA,6115,5687,12076,18020,0.315593785,0.670144284
2004,CO,ADAMS,8001,69122,65912,136672,0.505750995,0.482264107
2004,CO,ALAMOSA,8003,3017,3179,6269,0.481256979,0.507098421
2004,CO,ARAPAHOE,8005,110262,119475,232171,0.474917195,0.514599153
2004,CO,ARCHULETA,8007,2141,3601,5839,0.366672375,0.616715191
2004,CO,BACA,8009,483,1680,2186,0.22095151,0.76852699
2004,CO,BENT,8011,785,1338,2155,0.364269142,0.620881671
2004,CO,BOULDER,8013,105564,51586,159257,0.662853124,0.323916688
2004,CO,BROOMFIELD,8014,10935,12007,23235,0.47062621,0.516763503
2004,CO,CHAFFEE,8015,3766,4875,8769,0.429467442,0.555935683
2004,CO,CHEYENNE,8017,198,923,1134,0.174603175,0.813932981
2004,CO,CLEAR CREEK,8019,2989,2522,5613,0.532513807,0.449314092
2004,CO,CONEJOS,8021,1894,1864,3800,0.498421053,0.490526316
2004,CO,COSTILLA,8023,1170,566,1759,0.665150654,0.321773735
2004,CO,CROWLEY,8025,478,1006,1493,0.32016075,0.673811119
2004,CO,CUSTER,8027,739,1657,2428,0.304365733,0.682454695
2004,CO,DELTA,8029,4224,9722,14159,0.298326153,0.686630412
2004,CO,DENVER,8031,166135,69903,238672,0.696080814,0.29288312
2004,CO,DOLORES,8033,333,785,1146,0.290575916,0.684991274
2004,CO,DOUGLAS,8035,39661,80651,121200,0.327235974,0.665437294
2004,CO,EAGLE,8037,9744,8533,18511,0.526389714,0.460969153
2004,CO,ELBERT,8039,2834,8389,11361,0.249449872,0.73840331
2004,CO,EL PASO,8041,77648,161361,241786,0.321143491,0.667371146
2004,CO,FREMONT,8043,5933,12313,18523,0.320304486,0.664741133
2004,CO,GARFIELD,8045,9228,11123,20647,0.446941444,0.538722333
2004,CO,GILPIN,8047,1807,1329,3196,0.565394243,0.41583229
2004,CO,GRAND,8049,3243,4260,7609,0.426205809,0.55986332
2004,CO,GUNNISON,8051,4782,3479,8420,0.567933492,0.413182898
2004,CO,HINSDALE,8053,236,355,602,0.392026578,0.589700997
2004,CO,HUERFANO,8055,1663,1700,3402,0.4888301,0.499706055
2004,CO,JACKSON,8057,210,710,934,0.2248394,0.760171306
2004,CO,JEFFERSON,8059,126558,140644,271293,0.46649932,0.518421043
2004,CO,KIOWA,8061,172,712,892,0.192825112,0.798206278
2004,CO,KIT CARSON,8063,729,2721,3502,0.208166762,0.77698458
2004,CO,LAKE,8065,1623,1261,2949,0.550356053,0.427602577
2004,CO,LA PLATA,8067,13409,11704,25490,0.526049431,0.459160455
2004,CO,LARIMER,8069,68266,75884,146435,0.466186363,0.518209444
2004,CO,LAS ANIMAS,8071,3300,3196,6587,0.500986792,0.485198118
2004,CO,LINCOLN,8073,503,1819,2337,0.215233205,0.77834831
2004,CO,LOGAN,8075,2491,6168,8766,0.284166096,0.703627652
2004,CO,MESA,8077,19564,41539,61885,0.316134766,0.671228892
2004,CO,MINERAL,8079,227,383,619,0.366720517,0.618739903
2004,CO,MOFFAT,8081,1355,4247,5725,0.236681223,0.741834061
2004,CO,MONTEZUMA,8083,3867,6988,11015,0.351066727,0.634407626
2004,CO,MONTROSE,8085,4776,11218,16219,0.294469449,0.691657932
2004,CO,MORGAN,8087,3039,6787,9936,0.305857488,0.683071659
2004,CO,OTERO,8089,3164,4947,8180,0.386797066,0.604767726
2004,CO,OURAY,8091,1278,1402,2719,0.470025745,0.515630747
2004,CO,PARK,8093,3445,4781,8355,0.412327947,0.572232196
2004,CO,PHILLIPS,8095,582,1717,2325,0.250322581,0.738494624
2004,CO,PITKIN,8097,6335,2784,9255,0.684494868,0.300810373
2004,CO,PROWERS,8099,1308,3392,4745,0.275658588,0.714857745
2004,CO,PUEBLO,8101,35369,31117,67182,0.526465422,0.46317466
2004,CO,RIO BLANCO,8103,566,2403,3003,0.188478188,0.8001998
2004,CO,RIO GRANDE,8105,2006,3448,5523,0.363208401,0.624298389
2004,CO,ROUTT,8107,6392,5199,11761,0.5434912,0.442054247
2004,CO,SAGUACHE,8109,1594,1163,2803,0.568676418,0.414912594
2004,CO,SAN JUAN,8111,253,216,486,0.520576132,0.444444444
2004,CO,SAN MIGUEL,8113,2876,1079,4019,0.715600896,0.268474745
2004,CO,SEDGWICK,8115,374,971,1360,0.275,0.713970588
2004,CO,SUMMIT,8117,8144,5370,13735,0.59293775,0.390971969
2004,CO,TELLER,8119,3556,8094,11840,0.300337838,0.683614865
2004,CO,WASHINGTON,8121,455,2050,2530,0.179841897,0.81027668
2004,CO,WELD,8123,31868,55591,88652,0.359472996,0.627069891
2004,CO,YUMA,8125,1064,3456,4559,0.233384514,0.758060978
2004,CT,FAIRFIELD,9001,205902,189605,400967,0.513513581,0.472869338
2004,CT,HARTFORD,9003,229902,154919,391808,0.586772092,0.395395194
2004,CT,LITCHFIELD,9005,44647,50160,96668,0.461859147,0.518889395
2004,CT,MIDDLESEX,9007,47292,35252,83984,0.563107259,0.419746618
2004,CT,NEW HAVEN,9009,199060,160390,366392,0.543297889,0.437755191
2004,CT,NEW LONDON,9011,66062,49931,118360,0.558144643,0.421857046
2004,CT,TOLLAND,9013,39146,31245,71729,0.545748581,0.435597875
2004,CT,WINDHAM,9015,25477,22324,48861,0.5214179,0.456887907
2004,DE,KENT,10001,23872,31578,55977,0.426460868,0.564124551
2004,DE,NEW CASTLE,10003,146171,93070,241444,0.605403323,0.385472408
2004,DE,SUSSEX,10005,30098,47003,77749,0.387117519,0.604547968
2004,DC,DISTRICT OF COLUMBIA,11001,202970,21256,227586,0.89183869,0.093397661
2004,FL,ALACHUA,12001,62504,47762,111328,0.561440069,0.429020552
2004,FL,BAKER,12003,2180,7738,9955,0.218985434,0.77729784
2004,FL,BAY,12005,21068,53404,75024,0.280816805,0.711825549
2004,FL,BRADFORD,12007,3244,7557,10855,0.298848457,0.696176877
2004,FL,BREVARD,12009,110309,153068,265462,0.415535934,0.576609835
2004,FL,BROWARD,12011,453873,244674,706872,0.642086545,0.346136217
2004,FL,CALHOUN,12013,2116,3782,5963,0.354854939,0.634244508
2004,FL,CHARLOTTE,12015,34256,44428,79786,0.429348507,0.556839546
2004,FL,CITRUS,12017,29277,39500,69467,0.421451912,0.568615314
2004,FL,CLAY,12019,18971,62078,81495,0.232787288,0.761739984
2004,FL,COLLIER,12021,43892,83631,128683,0.341086235,0.649899365
2004,FL,COLUMBIA,12023,8031,16758,24991,0.321355688,0.670561402
2004,FL,DESOTO,12027,3913,5524,9510,0.411461619,0.58086225
2004,FL,DIXIE,12029,1960,4434,6442,0.304253337,0.68829556
2004,FL,DUVAL,12031,158610,220190,381061,0.416232572,0.577833995
2004,FL,ESCAMBIA,12033,48329,93566,143278,0.337309287,0.65303815
2004,FL,FLAGLER,12035,18578,19633,38480,0.482796258,0.510213098
2004,FL,FRANKLIN,12037,2401,3472,5931,0.404822121,0.585398752
2004,FL,GADSDEN,12039,14629,6253,20984,0.69715021,0.297988944
2004,FL,GILCHRIST,12041,2017,4936,7015,0.287526728,0.703635068
2004,FL,GLADES,12043,1718,2443,4188,0.410219675,0.583333333
2004,FL,GULF,12045,2407,4805,7277,0.330768174,0.660299574
2004,FL,HAMILTON,12047,2260,2792,5079,0.444969482,0.549714511
2004,FL,HARDEE,12049,2149,5049,7249,0.296454683,0.696509863
2004,FL,HENDRY,12051,3960,5757,9775,0.40511509,0.588951407
2004,FL,HERNANDO,12053,37187,42635,80547,0.461680758,0.529318286
2004,FL,HIGHLANDS,12055,15347,25878,41496,0.369842876,0.623626374
2004,FL,HILLSBOROUGH,12057,214132,245576,463222,0.462266473,0.530147532
2004,FL,HOLMES,12059,1810,6412,8300,0.218072289,0.77253012
2004,FL,INDIAN RIVER,12061,23956,36938,61414,0.390073925,0.601458951
2004,FL,JACKSON,12063,7555,12122,19807,0.381430807,0.612005857
2004,FL,JEFFERSON,12065,4135,3298,7478,0.552955336,0.441027013
2004,FL,LAFAYETTE,12067,845,2460,3325,0.254135338,0.739849624
2004,FL,LAKE,12069,48221,74389,123950,0.389035902,0.600153288
2004,FL,LEE,12071,93860,144176,240667,0.38999946,0.599068422
2004,FL,LEON,12073,83873,51615,136379,0.614999377,0.378467359
2004,FL,LEVY,12075,6074,10410,16652,0.36476099,0.625150132
2004,FL,LIBERTY,12077,1070,1927,3021,0.354187355,0.637868256
2004,FL,MADISON,12079,4050,4191,8304,0.487716763,0.504696532
2004,FL,MANATEE,12081,61262,81318,143621,0.42655322,0.566198536
2004,FL,MARION,12083,57271,81283,139677,0.410024557,0.581935465
2004,FL,MARTIN,12085,30208,41362,72453,0.416932356,0.570880433
2004,FL,MIAMI-DADE,12086,409732,361095,774726,0.528873434,0.466093819
2004,FL,MONROE,12087,19654,19467,39535,0.497129126,0.49239914
2004,FL,NASSAU,12089,8573,23783,32743,0.261826955,0.726353724
2004,FL,OKALOOSA,12091,19368,69693,89756,0.215785017,0.776471768
2004,FL,OKEECHOBEE,12093,5153,6978,12190,0.422723544,0.572436423
2004,FL,ORANGE,12095,193354,192539,388044,0.498278546,0.496178268
2004,FL,OSCEOLA,12097,38633,43117,82204,0.469964965,0.524512189
2004,FL,PALM BEACH,12099,328687,212688,544622,0.603513997,0.39052407
2004,FL,PASCO,12101,84749,103230,190916,0.443907268,0.540709003
2004,FL,PINELLAS,12103,225460,225686,455357,0.495127998,0.495624312
2004,FL,POLK,12105,86009,123559,210830,0.407954276,0.586059859
2004,FL,PUTNAM,12107,12412,18311,30973,0.400736125,0.591192329
2004,FL,ST. JOHNS,12109,26399,59196,86290,0.30593348,0.686012284
2004,FL,ST. LUCIE,12111,51835,47592,100063,0.518023645,0.475620359
2004,FL,SANTA ROSA,12113,14659,52059,67307,0.217793097,0.773455956
2004,FL,SARASOTA,12115,88442,104692,195652,0.452037291,0.53509292
2004,FL,SEMINOLE,12117,76971,108172,186195,0.413389189,0.580960821
2004,FL,SUMTER,12119,11584,19800,31842,0.363796244,0.621820237
2004,FL,SUWANNEE,12121,4522,11153,15802,0.286166308,0.705796735
2004,FL,TAYLOR,12123,3049,5467,8581,0.355319893,0.637105232
2004,FL,UNION,12125,1251,3396,4675,0.267593583,0.726417112
2004,FL,VOLUSIA,12127,115519,111924,228939,0.504584191,0.488881318
2004,FL,WAKULLA,12129,4896,6777,11763,0.416220352,0.576128539
2004,FL,WALTON,12131,6213,17555,23976,0.259134134,0.732190524
2004,FL,WASHINGTON,12133,2912,7369,10366,0.280918387,0.710881729
2004,GA,APPLING,13001,1848,4494,6369,0.29015544,0.705605276
2004,GA,ATKINSON,13003,799,1666,2470,0.323481781,0.674493927
2004,GA,BACON,13005,930,2853,3790,0.245382586,0.752770449
2004,GA,BAKER,13007,936,821,1764,0.530612245,0.465419501
2004,GA,BALDWIN,13009,6775,7709,14547,0.465731766,0.529937444
2004,GA,BANKS,13011,1149,4410,5590,0.205545617,0.788908766
2004,GA,BARROW,13013,4095,13520,17727,0.231003554,0.7626784
2004,GA,BARTOW,13015,7741,22311,30232,0.256053189,0.737992855
2004,GA,BEN HILL,13017,2180,3331,5536,0.393786127,0.601697977
2004,GA,BERRIEN,13019,1638,3917,5592,0.292918455,0.70046495
2004,GA,BIBB,13021,29322,28107,57687,0.508294763,0.487232825
2004,GA,BLECKLEY,13023,1281,3167,4467,0.286769644,0.708976942
2004,GA,BRANTLEY,13025,1258,4333,5618,0.223923104,0.771270915
2004,GA,BROOKS,13027,2193,2912,5113,0.428906708,0.569528652
2004,GA,BRYAN,13029,2590,7363,9983,0.25944105,0.737553842
2004,GA,BULLOCH,13031,6840,12252,19171,0.3567889,0.639090293
2004,GA,BURKE,13033,4213,4232,8479,0.496874631,0.499115462
2004,GA,BUTTS,13035,2572,5119,7734,0.332557538,0.661882596
2004,GA,CALHOUN,13037,1119,890,2019,0.55423477,0.440812283
