YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,7700,9158,17736,0.434145241,0.516350925,4007,GILA,AZ
2000,3355,6007,9664,0.347164735,0.621585265,4009,GRAHAM,AZ
2000,1216,1619,2960,0.410810811,0.546959459,4011,GREENLEE,AZ
2000,1769,2543,4483,0.394601829,0.567254071,4012,LA PAZ,AZ
2000,386683,479967,901699,0.428838227,0.532291818,4013,MARICOPA,AZ
2000,17470,24386,44141,0.395777169,0.552456899,4015,MOHAVE,AZ
2000,11794,12386,25147,0.469002267,0.492543842,4017,NAVAJO,AZ
2000,147688,124579,287640,0.513447365,0.433107356,4019,PIMA,AZ
2000,19650,20122,41290,0.475902155,0.487333495,4021,PINAL,AZ
2000,5233,3344,8893,0.588440346,0.376026088,4023,SANTA CRUZ,AZ
2000,24063,40144,68228,0.352685115,0.588380137,4025,YAVAPAI,AZ
2000,12055,15708,28652,0.420738517,0.54823398,4027,YUMA,AZ
2000,2877,3353,6372,0.451506591,0.526208412,5001,ARKANSAS,AR
2000,4253,3876,8271,0.514206263,0.468625317,5003,ASHLEY,AR
2000,6516,9538,16708,0.389992818,0.570864257,5005,BAXTER,AR
2000,17277,34838,53646,0.322055698,0.649405361,5007,BENTON,AR
2000,4493,8569,13635,0.329519619,0.628456179,5009,BOONE,AR
2000,2122,1793,3979,0.533299824,0.450615733,5011,BRADLEY,AR
2000,1017,1128,2185,0.465446224,0.51624714,5013,CALHOUN,AR
2000,3595,5556,9590,0.374869656,0.579353493,5015,CARROLL,AR
2000,2820,1564,4452,0.633423181,0.351302785,5017,CHICOT,AR
2000,4661,3776,8626,0.540343149,0.437746348,5019,CLARK,AR
2000,3527,2254,5900,0.59779661,0.382033898,5021,CLAY,AR
2000,4120,5730,10207,0.403644558,0.561379445,5023,CLEBURNE,AR
2000,1414,1678,3181,0.444514304,0.527507073,5025,CLEVELAND,AR
2000,4003,5018,9307,0.430106372,0.53916407,5027,COLUMBIA,AR
2000,3496,3545,7234,0.483273431,0.490047,5029,CONWAY,AR
2000,12376,12158,25157,0.491950551,0.48328497,5031,CRAIGHEAD,AR
2000,6288,10804,17625,0.356765957,0.612992908,5033,CRAWFORD,AR
2000,7224,5857,13234,0.545866707,0.442572163,5035,CRITTENDEN,AR
2000,3096,3033,6215,0.498149638,0.488012872,5037,CROSS,AR
2000,1710,1571,3325,0.514285714,0.472481203,5039,DALLAS,AR
2000,2776,1603,4495,0.617575083,0.356618465,5041,DESHA,AR
2000,3060,2756,5922,0.516717325,0.465383316,5043,DREW,AR
2000,11950,16055,29216,0.409022453,0.549527656,5045,FAULKNER,AR
2000,2674,3277,6140,0.435504886,0.533713355,5047,FRANKLIN,AR
2000,1976,2036,4108,0.481012658,0.495618306,5049,FULTON,AR
2000,15840,19098,35935,0.440795881,0.53145958,5051,GARLAND,AR
2000,2535,3285,6013,0.421586562,0.546316315,5053,GRANT,AR
2000,6319,5831,12484,0.506167895,0.46707786,5055,GREENE,AR
2000,3937,3257,7289,0.540128961,0.446837701,5057,HEMPSTEAD,AR
2000,5527,5042,10981,0.503323923,0.459156725,5059,HOT SPRING,AR
2000,2063,2326,4459,0.462659789,0.521641624,5061,HOWARD,AR
2000,5146,6145,11594,0.443850267,0.530015525,5063,INDEPENDENCE,AR
2000,2587,2301,5032,0.514109698,0.45727345,5065,IZARD,AR
2000,3651,2280,6072,0.601284585,0.375494071,5067,JACKSON,AR
2000,17716,8765,27201,0.651299585,0.3222308,5069,JEFFERSON,AR
2000,3270,3657,7161,0.456640134,0.510682866,5071,JOHNSON,AR
2000,1806,1538,3383,0.533845699,0.454626072,5073,LAFAYETTE,AR
2000,3255,2626,6040,0.538907285,0.434768212,5075,LAWRENCE,AR
2000,2727,1351,4121,0.661732589,0.32783305,5077,LEE,AR
2000,1957,1526,3546,0.551889453,0.43034405,5079,LINCOLN,AR
2000,2883,2283,5263,0.547786434,0.433783013,5081,LITTLE RIVER,AR
2000,3283,4487,8096,0.405508893,0.554224308,5083,LOGAN,AR
2000,6851,10606,17943,0.381820208,0.59109402,5085,LONOKE,AR
2000,2055,3387,5628,0.365138593,0.601812367,5087,MADISON,AR
2000,2233,3402,6015,0.37123857,0.565586035,5089,MARION,AR
2000,6278,7276,13745,0.456747908,0.52935613,5091,MILLER,AR
2000,7107,5199,12586,0.564675036,0.413078023,5093,MISSISSIPPI,AR
2000,1910,1329,3293,0.58001822,0.403583359,5095,MONROE,AR
2000,1438,2128,3739,0.384594811,0.569136133,5097,MONTGOMERY,AR
2000,1867,1796,3738,0.499464955,0.48047084,5099,NEVADA,AR
2000,1205,2529,3927,0.306850013,0.644003056,5101,NEWTON,AR
2000,5464,4739,10395,0.525637326,0.455892256,5103,OUACHITA,AR
2000,1648,2114,4007,0.41128026,0.527576741,5105,PERRY,AR
2000,6018,3154,9313,0.646193493,0.33866638,5107,PHILLIPS,AR
2000,1604,2275,3971,0.403928481,0.572903551,5109,PIKE,AR
2000,4102,2988,7235,0.566966137,0.412992398,5111,POINSETT,AR
2000,2315,4600,7193,0.321840678,0.639510635,5113,POLK,AR
2000,6669,11244,18422,0.362012811,0.610357182,5115,POPE,AR
2000,1563,1862,3507,0.445680068,0.530938124,5117,PRAIRIE,AR
2000,68320,55866,127151,0.537313902,0.439367366,5119,PULASKI,AR
2000,3019,2673,5877,0.513697465,0.45482389,5121,RANDOLPH,AR
2000,4986,3414,8496,0.586864407,0.401836158,5123,ST. FRANCIS,AR
2000,12700,18617,32391,0.392084221,0.574758421,5125,SALINE,AR
2000,1444,2399,3981,0.362722934,0.602612409,5127,SCOTT,AR
2000,1229,2610,4058,0.302858551,0.643173977,5129,SEARCY,AR
2000,15555,23483,40159,0.387335342,0.584750616,5131,SEBASTIAN,AR
2000,2095,2111,4293,0.488003727,0.491730724,5133,SEVIER,AR
2000,3236,3698,7126,0.454111704,0.51894471,5135,SHARP,AR
2000,2043,2623,4860,0.42037037,0.539711934,5137,STONE,AR
2000,6261,8647,15609,0.401114741,0.553975271,5139,UNION,AR
2000,3202,3485,6984,0.458476518,0.498997709,5141,VAN BUREN,AR
2000,21425,28231,51459,0.416350881,0.548611516,5143,WASHINGTON,AR
2000,8342,13170,22150,0.376613995,0.594582393,5145,WHITE,AR
2000,1699,898,2651,0.64089023,0.338740098,5147,WOODRUFF,AR
2000,3062,3223,6479,0.472603797,0.497453311,5149,YELL,AR
2000,342889,119279,494336,0.693635503,0.241291348,6001,ALAMEDA,CA
2000,265,281,586,0.45221843,0.479522184,6003,ALPINE,CA
2000,5906,8766,15464,0.381919296,0.566864977,6005,AMADOR,CA
2000,31338,45584,83721,0.374314688,0.544475102,6007,BUTTE,CA
2000,7093,10599,18876,0.375768171,0.561506675,6009,CALAVERAS,CA
2000,1745,3629,5590,0.31216458,0.649194991,6011,COLUSA,CA
2000,224338,141373,381478,0.588075852,0.3705928,6013,CONTRA COSTA,CA
2000,3117,4526,8294,0.375813841,0.545695684,6015,DEL NORTE,CA
2000,26220,42045,72136,0.363480093,0.582857381,6017,EL DORADO,CA
2000,95059,117342,220835,0.4304526,0.53135599,6019,FRESNO,CA
2000,2498,5795,8711,0.286763862,0.665250832,6021,GLENN,CA
2000,24851,23219,55972,0.443989852,0.414832416,6023,HUMBOLDT,CA
2000,15489,12524,28937,0.535266268,0.432802295,6025,IMPERIAL,CA
2000,2652,4713,7815,0.339347409,0.603071017,6027,INYO,CA
2000,66003,110663,182308,0.362041161,0.607011212,6029,KERN,CA
2000,11041,16377,28335,0.389659432,0.577977766,6031,KINGS,CA
2000,10717,8699,20919,0.512309384,0.415842057,6033,LAKE,CA
2000,2982,7080,10586,0.281692802,0.668807859,6035,LASSEN,CA
2000,1710505,871930,2695154,0.634659467,0.323517691,6037,LOS ANGELES,CA
2000,11650,20283,33395,0.348854619,0.607366372,6039,MADERA,CA
2000,79135,34872,123155,0.642564248,0.283155373,6041,MARIN,CA
2000,2816,4727,8074,0.348773842,0.5854595,6043,MARIPOSA,CA
2000,16634,12272,34410,0.483405987,0.356640511,6045,MENDOCINO,CA
2000,22726,26102,50418,0.450751716,0.517711928,6047,MERCED,CA
2000,945,2969,4107,0.23009496,0.722912101,6049,MODOC,CA
2000,1788,2296,4371,0.409059712,0.525280256,6051,MONO,CA
2000,67618,43761,117534,0.575305869,0.372326306,6053,MONTEREY,CA
2000,28097,20633,51724,0.543210115,0.39890573,6055,NAPA,CA
2000,17670,25998,47479,0.372164536,0.547568399,6057,NEVADA,CA
2000,391819,541299,970905,0.403560596,0.557520046,6059,ORANGE,CA
2000,42449,69835,117799,0.360351107,0.592831858,6061,PLACER,CA
2000,3458,6343,10401,0.332468032,0.609845207,6063,PLUMAS,CA
2000,202576,231955,451127,0.449044282,0.514167851,6065,RIVERSIDE,CA
2000,212792,195619,431550,0.493087707,0.45329394,6067,SACRAMENTO,CA
2000,9131,7015,16831,0.542510843,0.416790446,6069,SAN BENITO,CA
2000,214749,221757,454893,0.472086842,0.487492663,6071,SAN BERNARDINO,CA
2000,437666,475736,958634,0.456551718,0.496264476,6073,SAN DIEGO,CA
2000,241578,51496,319786,0.755436448,0.161032691,6075,SAN FRANCISCO,CA
2000,79776,81773,167239,0.47701792,0.488958915,6077,SAN JOAQUIN,CA
2000,44526,56859,108886,0.408923094,0.522188344,6079,SAN LUIS OBISPO,CA
2000,166757,80296,259399,0.64285907,0.309546297,6081,SAN MATEO,CA
2000,73411,71493,154974,0.473698814,0.461322544,6083,SANTA BARBARA,CA
2000,332490,188750,548129,0.606590784,0.344353245,6085,SANTA CLARA,CA
2000,66618,29627,108350,0.614840794,0.273437933,6087,SANTA CRUZ,CA
2000,20127,43278,66544,0.302461529,0.650366675,6089,SHASTA,CA
2000,540,1172,1847,0.292365999,0.634542501,6091,SIERRA,CA
2000,6323,12198,19819,0.319037287,0.615470004,6093,SISKIYOU,CA
2000,75116,51604,131735,0.570205336,0.391725813,6095,SOLANO,CA
2000,117295,63529,197006,0.595387958,0.322472412,6097,SONOMA,CA
2000,56448,67188,128267,0.440082016,0.523813608,6099,STANISLAUS,CA
2000,8416,17350,26564,0.316819756,0.653139587,6101,SUTTER,CA
2000,6507,13270,20854,0.31202647,0.636328762,6103,TEHAMA,CA
2000,1932,3340,5797,0.333275832,0.576160083,6105,TRINITY,CA
2000,33006,54070,89818,0.367476452,0.601995146,6107,TULARE,CA
2000,9359,13172,23727,0.394445147,0.555148143,6109,TUOLUMNE,CA
2000,133258,136173,282692,0.471389357,0.481700932,6111,VENTURA,CA
2000,33747,23057,61436,0.54930334,0.375301126,6113,YOLO,CA
2000,5546,9838,16127,0.343895331,0.610032864,6115,YUBA,CA
2000,54132,47561,107852,0.501910025,0.440983941,8001,ADAMS,CO
2000,2455,2857,5659,0.43382223,0.504859516,8003,ALAMOSA,CO
2000,82614,97768,189942,0.434943298,0.514725548,8005,ARAPAHOE,CO
2000,1432,2988,4758,0.300966793,0.627994956,8007,ARCHULETA,CO
2000,531,1663,2278,0.23309921,0.730026339,8009,BACA,CO
2000,783,1096,1963,0.398879266,0.558329088,8011,BENT,CO
2000,69983,50873,139626,0.501217538,0.364351912,8013,BOULDER,CO
2000,2768,4300,7610,0.363731932,0.565045992,8015,CHAFFEE,CO
2000,209,957,1212,0.172442244,0.78960396,8017,CHEYENNE,CO
2000,2188,2247,4924,0.444354184,0.456336312,8019,CLEAR CREEK,CO
2000,1749,1772,3671,0.476436938,0.482702261,8021,CONEJOS,CO
2000,1054,504,1648,0.639563107,0.305825243,8023,COSTILLA,CO
2000,511,855,1445,0.353633218,0.591695502,8025,CROWLEY,CO
2000,507,1451,2111,0.240170535,0.687351966,8027,CUSTER,CO
2000,3264,8372,12686,0.257291502,0.659940091,8029,DELTA,CO
2000,122693,61224,198347,0.618577543,0.308671167,8031,DENVER,CO
2000,293,741,1134,0.258377425,0.653439153,8033,DOLORES,CO
2000,27076,56007,86225,0.314015657,0.649544796,8035,DOUGLAS,CO
2000,6772,7165,15188,0.445878325,0.471754016,8037,EAGLE,CO
2000,2326,6151,8965,0.25945343,0.68611266,8039,ELBERT,CO
2000,61799,128294,200757,0.307829864,0.639051191,8041,EL PASO,CO
2000,5293,9914,16056,0.329658695,0.617463876,8043,FREMONT,CO
2000,6087,9103,17104,0.355881665,0.532214687,8045,GARFIELD,CO
2000,1099,1006,2465,0.445841785,0.40811359,8047,GILPIN,CO
2000,2308,3570,6353,0.363292932,0.561939241,8049,GRAND,CO
2000,3059,3128,7236,0.422747374,0.432283029,8051,GUNNISON,CO
2000,188,316,566,0.332155477,0.558303887,8053,HINSDALE,CO
2000,1495,1466,3174,0.471014493,0.461877757,8055,HUERFANO,CO
2000,173,682,925,0.187027027,0.737297297,8057,JACKSON,CO
2000,100970,120138,235491,0.428763732,0.510159624,8059,JEFFERSON,CO
2000,211,728,968,0.217975207,0.752066116,8061,KIOWA,CO
2000,809,2542,3458,0.23395026,0.735106998,8063,KIT CARSON,CO
2000,1296,1056,2628,0.493150685,0.401826484,8065,LAKE,CO
2000,7864,9993,20490,0.383796974,0.487701318,8067,LA PLATA,CO
2000,46055,62429,118537,0.388528476,0.526662561,8069,LARIMER,CO
2000,3243,2569,6094,0.532162783,0.421562192,8071,LAS ANIMAS,CO
2000,510,1630,2199,0.231923602,0.741246021,8073,LINCOLN,CO
2000,2296,5531,8096,0.283596838,0.683176877,8075,LOGAN,CO
2000,15465,32396,51054,0.302914561,0.634543816,8077,MESA,CO
2000,168,294,486,0.345679012,0.604938272,8079,MINERAL,CO
2000,1223,3840,5337,0.229154956,0.71950534,8081,MOFFAT,CO
2000,2556,6158,9384,0.272378517,0.656223359,8083,MONTEZUMA,CO
2000,4041,9266,14215,0.284277172,0.651846641,8085,MONTROSE,CO
2000,2885,5722,8998,0.320626806,0.635919093,8087,MORGAN,CO
2000,2963,4082,7312,0.405224289,0.558260394,8089,OTERO,CO
2000,705,1279,2233,0.315718764,0.572772056,8091,OURAY,CO
2000,2393,3677,6665,0.35903976,0.551687922,8093,PARK,CO
2000,564,1573,2220,0.254054054,0.708558559,8095,PHILLIPS,CO
2000,4137,2565,7800,0.530384615,0.328846154,8097,PITKIN,CO
2000,1361,3026,4524,0.300839965,0.6688771,8099,PROWERS,CO
2000,28888,22827,53946,0.535498461,0.423145368,8101,PUEBLO,CO
2000,543,2185,2855,0.190192644,0.765323993,8103,RIO BLANCO,CO
2000,1707,3111,5075,0.33635468,0.613004926,8105,RIO GRANDE,CO
2000,4208,4472,9638,0.436605105,0.46399668,8107,ROUTT,CO
2000,1145,1078,2529,0.452748122,0.426255437,8109,SAGUACHE,CO
2000,149,210,436,0.341743119,0.481651376,8111,SAN JUAN,CO
2000,1598,1043,3255,0.49093702,0.320430108,8113,SAN MIGUEL,CO
2000,384,877,1303,0.294704528,0.673062164,8115,SEDGWICK,CO
2000,5304,4497,11068,0.479219371,0.406306469,8117,SUMMIT,CO
2000,2750,6477,9847,0.279272875,0.657763786,8119,TELLER,CO
2000,477,1878,2445,0.195092025,0.76809816,8121,WASHINGTON,CO
2000,23436,37409,64541,0.363118018,0.579616058,8123,WELD,CO
2000,1082,3156,4358,0.248279027,0.724185406,8125,YUMA,CO
2000,193769,159659,370289,0.523291267,0.431174029,9001,FAIRFIELD,CT
2000,221167,127468,367556,0.601723275,0.346798855,9003,HARTFORD,CT
2000,41806,39172,87338,0.478669079,0.448510385,9005,LITCHFIELD,CT
2000,43319,29295,77433,0.559438482,0.37832707,9007,MIDDLESEX,CT
2000,197928,122919,341099,0.580265553,0.360361655,9009,NEW HAVEN,CT
2000,60449,41168,109147,0.553831072,0.3771794,9011,NEW LONDON,CT
2000,33554,24705,62700,0.535151515,0.394019139,9013,TOLLAND,CT
2000,24023,16708,43963,0.546436776,0.380046858,9015,WINDHAM,CT
2000,22790,24081,48247,0.472360976,0.499119116,10001,KENT,DE
2000,127539,78587,212995,0.598788704,0.368961713,10003,NEW CASTLE,DE
2000,29739,34620,66287,0.448640005,0.522274352,10005,SUSSEX,DE
2000,171923,18073,201894,0.851550814,0.089517271,11001,DISTRICT OF COLUMBIA,DC
2000,47365,34124,85729,0.552496821,0.398045002,12001,ALACHUA,FL
2000,2392,5610,8154,0.293352956,0.688005887,12003,BAKER,FL
2000,18850,38637,58805,0.320550974,0.657035966,12005,BAY,FL
2000,3075,5414,8673,0.354548599,0.624236135,12007,BRADFORD,FL
2000,97318,115185,218395,0.44560544,0.527415921,12009,BREVARD,FL
2000,387703,177902,575143,0.674098442,0.309317857,12011,BROWARD,FL
2000,2155,2873,5174,0.416505605,0.555276382,12013,CALHOUN,FL
2000,29645,35426,66896,0.443150562,0.529568285,12015,CHARLOTTE,FL
2000,25525,29767,57206,0.446194455,0.520347516,12017,CITRUS,FL
2000,14632,41736,57353,0.25512179,0.727703869,12019,CLAY,FL
2000,29921,60450,92162,0.324656583,0.655910245,12021,COLLIER,FL
2000,7047,10964,18508,0.380754268,0.592392479,12023,COLUMBIA,FL
2000,3320,4256,7817,0.424715364,0.544454394,12027,DESOTO,FL
2000,1826,2697,4666,0.39134162,0.578011144,12029,DIXIE,FL
2000,107864,152098,264636,0.407593827,0.574744177,12031,DUVAL,FL
2000,40943,73017,116648,0.350996159,0.625960154,12033,ESCAMBIA,FL
2000,13897,12613,27111,0.512596363,0.465235513,12035,FLAGLER,FL
2000,2046,2454,4644,0.440568475,0.528423773,12037,FRANKLIN,FL
2000,9735,4767,14727,0.66103076,0.323691179,12039,GADSDEN,FL
2000,1910,3300,5395,0.354031511,0.611677479,12041,GILCHRIST,FL
2000,1442,1841,3365,0.428528975,0.547102526,12043,GLADES,FL
2000,2397,3550,6144,0.390136719,0.577799479,12045,GULF,FL
2000,1722,2146,3964,0.434409687,0.541372351,12047,HAMILTON,FL
2000,2339,3765,6233,0.375260709,0.604042997,12049,HARDEE,FL
2000,3240,4747,8139,0.398083303,0.583241184,12051,HENDRY,FL
2000,32644,30646,65219,0.500528987,0.469893743,12053,HERNANDO,FL
2000,14167,20206,35149,0.403055563,0.574866995,12055,HIGHLANDS,FL
2000,169557,180760,360295,0.470606031,0.501699996,12057,HILLSBOROUGH,FL
2000,2177,5011,7395,0.2943881,0.677620014,12059,HOLMES,FL
2000,19768,28635,49622,0.39837169,0.577062593,12061,INDIAN RIVER,FL
2000,6868,9138,16300,0.421349693,0.560613497,12063,JACKSON,FL
2000,3041,2478,5644,0.538802268,0.439050319,12065,JEFFERSON,FL
2000,789,1670,2505,0.31497006,0.666666667,12067,LAFAYETTE,FL
2000,36571,50010,88611,0.412713997,0.564376883,12069,LAKE,FL
2000,73560,106141,184377,0.398965164,0.575673755,12071,LEE,FL
2000,61427,39062,103124,0.595661534,0.378786703,12073,LEON,FL
2000,5398,6858,12724,0.424237661,0.538981452,12075,LEVY,FL
2000,1017,1317,2410,0.421991701,0.546473029,12077,LIBERTY,FL
2000,3014,3038,6162,0.489126907,0.493021746,12079,MADISON,FL
2000,49177,57952,110221,0.446167246,0.525780024,12081,MANATEE,FL
2000,44665,55141,102956,0.4338261,0.535578305,12083,MARION,FL
2000,26620,33970,62013,0.429264832,0.547788367,12085,MARTIN,FL
2000,328808,289533,625449,0.525715126,0.462920238,12086,MIAMI-DADE,FL
2000,16483,16059,33896,0.486281567,0.473772717,12087,MONROE,FL
2000,6952,16404,23780,0.29234651,0.689823381,12089,NASSAU,FL
2000,16948,52093,70680,0.239784946,0.737026033,12091,OKALOOSA,FL
2000,4588,5057,9853,0.465644981,0.513244697,12093,OKEECHOBEE,FL
2000,140220,134517,280125,0.500562249,0.480203481,12095,ORANGE,FL
2000,28181,26212,55659,0.506315241,0.470939111,12097,OSCEOLA,FL
2000,269732,152951,433186,0.622670169,0.353083895,12099,PALM BEACH,FL
2000,69564,68582,142731,0.487378355,0.48049828,12101,PASCO,FL
2000,200630,184825,398472,0.503498364,0.463834347,12103,PINELLAS,FL
2000,75200,90295,168607,0.44600758,0.535535298,12105,POLK,FL
2000,12102,13447,26222,0.46152086,0.512813668,12107,PUTNAM,FL
2000,19502,39546,60746,0.321041715,0.651005828,12109,ST. JOHNS,FL
2000,41559,34705,77989,0.532882842,0.444998654,12111,ST. LUCIE,FL
2000,12802,36274,50319,0.254416821,0.720880781,12113,SANTA ROSA,FL
2000,72853,83100,160942,0.452666178,0.516335077,12115,SARASOTA,FL
2000,59174,75677,137634,0.42993737,0.549842335,12117,SEMINOLE,FL
2000,9637,12127,22261,0.432909573,0.544764386,12119,SUMTER,FL
2000,4075,8006,12473,0.326705684,0.641866431,12121,SUWANNEE,FL
2000,2649,4056,6808,0.389101058,0.595769683,12123,TAYLOR,FL
2000,1407,2332,3826,0.367746994,0.609513853,12125,UNION,FL
2000,97304,82357,183654,0.529822383,0.448435645,12127,VOLUSIA,FL
2000,3838,4512,8587,0.446954699,0.525445441,12129,WAKULLA,FL
2000,5642,12182,18318,0.308003057,0.665028933,12131,WALTON,FL
2000,2798,4994,8029,0.348486736,0.621995267,12133,WASHINGTON,FL
2000,2093,3940,6099,0.343171012,0.646007542,13001,APPLING,GA
2000,821,1228,2071,0.396426847,0.592950266,13003,ATKINSON,GA
2000,956,2010,2995,0.319198664,0.671118531,13005,BACON,GA
2000,893,615,1519,0.587886768,0.404871626,13007,BAKER,GA
2000,5893,6041,12126,0.485980538,0.498185717,13009,BALDWIN,GA
2000,1220,3202,4533,0.269137437,0.706375469,13011,BANKS,GA
2000,3657,7925,12102,0.302181458,0.654850438,13013,BARROW,GA
2000,7508,14720,22781,0.32957289,0.646152496,13015,BARTOW,GA
2000,2234,2381,4661,0.479296288,0.510834585,13017,BEN HILL,GA
2000,1640,2718,4410,0.371882086,0.616326531,13019,BERRIEN,GA
2000,24996,24071,49776,0.50216972,0.483586467,13021,BIBB,GA
2000,1273,2436,3749,0.339557215,0.649773273,13023,BLECKLEY,GA
2000,1372,3118,4566,0.300481822,0.682873412,13025,BRANTLEY,GA
2000,2096,2406,4551,0.460558119,0.528675016,13027,BROOKS,GA
2000,2172,4835,7059,0.307692308,0.68494121,13029,BRYAN,GA
2000,5561,8990,14782,0.376200785,0.608172101,13031,BULLOCH,GA
2000,3720,3381,7135,0.521373511,0.473861247,13033,BURKE,GA
2000,2281,3198,5635,0.404791482,0.567524401,13035,BUTTS,GA
2000,1107,768,1887,0.586645469,0.406995231,13037,CALHOUN,GA
2000,3636,6371,10119,0.359324044,0.629607669,13039,CAMDEN,GA
2000,1053,1643,2722,0.386847906,0.603600294,13043,CANDLER,GA
